ID,time,lat,long
4,2019-12-13 02:28:45.876000,41.24414666415799,-7.912777122616289
4,2019-12-13 02:28:51.009000,41.237532363863664,-7.914148277451384
4,2019-12-13 02:29:01.001000,41.23548387566273,-7.914921201560652
4,2019-12-13 02:29:11.006000,41.23389886382975,-7.9162360906870965
4,2019-12-13 02:29:21.009000,41.23205793030086,-7.917335283483762
4,2019-12-13 02:29:27.697000,41.24140999696753,-7.917335283483762
4,2019-12-13 02:29:31.002000,41.23480835343514,-7.918713029485911
4,2019-12-13 02:29:41.007000,41.23228912469628,-7.918843131103945
4,2019-12-13 02:29:46.916000,41.23532912469628,-7.918843131103945
4,2019-12-13 02:29:51.010000,41.23486017000759,-7.9193407077537135
4,2019-12-13 02:30:01.004000,41.232499928687695,-7.919647127990971
4,2019-12-13 02:30:11.008000,41.229930343835996,-7.919694403364055
4,2019-12-13 02:30:21.001000,41.22755651512251,-7.919937649328733
4,2019-12-13 02:30:29.125000,41.228585615122505,-7.919937649328733
4,2019-12-13 02:30:31.005000,41.22653972620431,-7.920333922606836
4,2019-12-13 02:30:41.010000,41.22623535870171,-7.923391744508183
4,2019-12-13 02:30:47.976000,41.22645782536837,-7.923391744508183
4,2019-12-13 02:31:04.003000,41.22529916368226,-7.927551686531283
4,2019-12-13 02:31:09.661000,41.23267756368226,-7.927551686531283
4,2019-12-13 02:31:14.009000,41.22785126191778,-7.927688146114554
4,2019-12-13 02:31:24.002000,41.225261290676194,-7.927691028560756
4,2019-12-13 02:31:30.690000,41.22672435734286,-7.927691028560756
4,2019-12-13 02:31:34.006000,41.225591687022614,-7.92786157892996
4,2019-12-13 02:31:44.010000,41.223182494609546,-7.928119641585857
4,2019-12-13 02:31:50.693000,41.224880094609546,-7.928119641585857
4,2019-12-13 02:31:54.003000,41.224354378149826,-7.93037758380209
4,2019-12-13 02:32:04.006000,41.2224979657778,-7.931445570327256
4,2019-12-13 02:32:10.709000,41.22455713244446,-7.931445570327256
4,2019-12-13 02:32:14.009000,41.2243156707961,-7.933995630856295
4,2019-12-13 02:32:31.739000,41.22260366834002,-7.935158111314547
4,2019-12-13 02:32:34.003000,41.220849036949275,-7.937136268704906
4,2019-12-13 02:32:44.004000,41.21967108789509,-7.939096284484817
4,2019-12-13 02:32:54.008000,41.21801279220547,-7.940378260662073
4,2019-12-13 02:33:04.001000,41.21641355941294,-7.941753516992689
4,2019-12-13 02:33:14.004000,41.2154062310488,-7.943961059993045
4,2019-12-13 02:33:24.008000,41.21403790220825,-7.945579942405324
4,2019-12-13 02:33:31.799000,41.22288333554158,-7.945579942405324
4,2019-12-13 02:33:34.003000,41.21651970162343,-7.945876468212791
4,2019-12-13 02:33:44.006000,41.21392782423208,-7.945876803252975
4,2019-12-13 02:33:54.009000,41.21133646877195,-7.94591525327858
4,2019-12-13 02:34:04.005000,41.20901012507215,-7.945704468845817
4,2019-12-13 02:34:12.830000,41.21001389173882,-7.945704468845817
4,2019-12-13 02:34:14.001000,41.20855029325343,-7.945557015530656
4,2019-12-13 02:34:24.005000,41.206031951113,-7.945598439725135
4,2019-12-13 02:34:34.009000,41.20375218899298,-7.946047188783469
4,2019-12-13 02:34:44.004000,41.201207034674226,-7.946004311522597
4,2019-12-13 02:34:54.009000,41.19923774925574,-7.94513836472308
4,2019-12-13 02:34:54.039000,41.2078796159224,-7.94513836472308
4,2019-12-13 02:35:04.004000,41.20243648262884,-7.937972397747783
4,2019-12-13 02:35:14.007000,41.20004765321078,-7.937800243875688
4,2019-12-13 02:35:24.002000,41.19767065736895,-7.937953450141605
4,2019-12-13 02:35:34.007000,41.195844348274264,-7.939020169419895
4,2019-12-13 02:35:44.002000,41.193850409164,-7.9397568536784435
4,2019-12-13 02:35:54.007000,41.19132713699189,-7.939987978044212
4,2019-12-13 02:35:55.673000,41.19240897032522,-7.939987978044212
4,2019-12-13 02:36:04.001000,41.1896413389477,-7.942549307349253
4,2019-12-13 02:36:14.007000,41.18874378748089,-7.9448202613452095
4,2019-12-13 02:36:14.973000,41.19993472081422,-7.9448202613452095
4,2019-12-13 02:36:24.002000,41.19820421690533,-7.949547553604914
4,2019-12-13 02:36:34.008000,41.19815351790543,-7.953021813510619
4,2019-12-13 02:36:34.990000,41.208598317905434,-7.953021813510619
4,2019-12-13 02:36:44.003000,41.20096761861969,-7.957334515695709
4,2019-12-13 02:36:54.008000,41.199037912921916,-7.958144646104403
4,2019-12-13 02:36:56.201000,41.25039934625525,-7.958144646104403
4,2019-12-13 02:37:04.004000,41.20215735206374,-7.961904490540316
4,2019-12-13 02:37:14.009000,41.199777400708555,-7.962205809540835
4,2019-12-13 02:37:34.009000,41.197465368557985,-7.962632113314107
4,2019-12-13 02:37:36.223000,41.21679263522465,-7.962632113314107
4,2019-12-13 02:37:44.004000,41.200967438296615,-7.963184304527489
4,2019-12-13 02:37:54.008000,41.198996697363036,-7.963994120303686
4,2019-12-13 02:37:57.390000,41.2048560640297,-7.963994120303686
4,2019-12-13 02:38:04.001000,41.20297986428624,-7.96903616062541
4,2019-12-13 02:38:14.006000,41.20298353434883,-7.972502755010552
4,2019-12-13 02:38:17.266000,41.2065789010155,-7.972502755010552
4,2019-12-13 02:38:24.010000,41.20654434582896,-7.9728550702924945
4,2019-12-13 02:38:34.004000,41.206479290353315,-7.976319297988109
4,2019-12-13 02:38:44.008000,41.20641885763347,-7.979750154545761
4,2019-12-13 02:38:54.002000,41.20650911307089,-7.9831089036066905
4,2019-12-13 02:38:58.429000,41.21365074640422,-7.9831089036066905
4,2019-12-13 02:39:04.008000,41.214080465787056,-8.002859561333425
4,2019-12-13 02:39:14.003000,41.213924038530756,-8.00608323469546
4,2019-12-13 02:39:18.349000,41.21441657186409,-8.00608323469546
4,2019-12-13 02:39:24.009000,41.21368049544234,-8.006418982609366
4,2019-12-13 02:39:34.005000,41.211895978334425,-8.007548870943875
4,2019-12-13 02:39:38.330000,41.212218078334416,-8.007548870943875
4,2019-12-13 02:39:44.003000,41.21077992834393,-8.009332078785185
4,2019-12-13 02:39:54.009000,41.210401372135216,-8.01231289974657
4,2019-12-13 02:39:59.363000,41.21189537213522,-8.01231289974657
4,2019-12-13 02:40:04.005000,41.21187687713988,-8.014637255389237
4,2019-12-13 02:40:14.002000,41.21218060586708,-8.017719315101184
4,2019-12-13 02:40:19.366000,41.213481305867084,-8.017719315101184
4,2019-12-13 02:40:24.008000,41.213540111088875,-8.019045765774496
4,2019-12-13 02:40:34.004000,41.213523343589834,-8.022521624088352
4,2019-12-13 02:40:44.009000,41.21321018975331,-8.024986203401179
4,2019-12-13 02:40:54.006000,41.212401513090995,-8.026009997831796
4,2019-12-13 02:41:00.568000,41.21282774642434,-8.026009997831796
4,2019-12-13 02:41:04.001000,41.211503120525144,-8.02982001933371
4,2019-12-13 02:41:14.007000,41.2103031548803,-8.031572014068493
4,2019-12-13 02:41:20.417000,41.21807352154697,-8.031572014068493
4,2019-12-13 02:41:24.002000,41.217518307809904,-8.041871766377584
4,2019-12-13 02:41:34.009000,41.21769278969303,-8.045168829414152
4,2019-12-13 02:41:40.459000,41.2305381563597,-8.045168829414152
4,2019-12-13 02:41:44.004000,41.2386296128189,-8.063396794644841
4,2019-12-13 02:41:54.009000,41.240081699026824,-8.064977126186646
4,2019-12-13 02:42:01.628000,41.24336666569349,-8.064977126186646
4,2019-12-13 02:42:04.005000,41.24590463693753,-8.065552864611066
4,2019-12-13 02:42:14.001000,41.24633388228813,-8.06851524626643
4,2019-12-13 02:42:21.498000,41.24947111562146,-8.06851524626643
4,2019-12-13 02:42:34.002000,41.25006960140078,-8.076354738971817
4,2019-12-13 02:42:44.008000,41.250684805837615,-8.079114864414482
4,2019-12-13 02:42:54.004000,41.251259033749854,-8.081898471355032
4,2019-12-13 02:43:02.568000,41.25190483374986,-8.081898471355032
4,2019-12-13 02:43:04.010000,41.25242342221937,-8.082043393685701
4,2019-12-13 02:43:14.006000,41.25253911772004,-8.08547331524799
4,2019-12-13 02:43:22.560000,41.25820651772004,-8.08547331524799
4,2019-12-13 02:43:24.002000,41.25904553068416,-8.086848243407086
4,2019-12-13 02:43:34.008000,41.25928926765759,-8.090014376395951
4,2019-12-13 02:43:42.570000,41.25946223432427,-8.090014376395951
4,2019-12-13 02:43:44.003000,41.26025807032695,-8.100266190469426
4,2019-12-13 02:43:54.007000,41.26135343469861,-8.102360541879593
4,2019-12-13 02:44:04.001000,41.261813889801616,-8.105236689110074
4,2019-12-13 02:44:14.005000,41.26181068131903,-8.122496686744302
4,2019-12-13 02:44:24.008000,41.26196304070234,-8.125775018160835
4,2019-12-13 02:44:34.002000,41.26878720091033,-8.128694972608734
4,2019-12-13 02:44:44.007000,41.27013224699751,-8.130348936310707
4,2019-12-13 02:44:44.505000,41.27048978033085,-8.130348936310707
4,2019-12-13 02:44:54.003000,41.27055426237952,-8.133731262628165
4,2019-12-13 02:45:04.009000,41.27055610511517,-8.13731924710832
4,2019-12-13 02:45:05.715000,41.27183970511516,-8.13731924710832
4,2019-12-13 02:45:14.005000,41.27204771735784,-8.141567608808884
4,2019-12-13 02:45:24.001000,41.27241558868322,-8.144631915844256
4,2019-12-13 02:45:25.718000,41.27326918868321,-8.144631915844256
4,2019-12-13 02:45:34.007000,41.27328991352968,-8.148299813038056
4,2019-12-13 02:45:44.002000,41.27326192767811,-8.15181355617608
4,2019-12-13 02:45:45.930000,41.274627561011435,-8.15181355617608
4,2019-12-13 02:45:54.008000,41.274420534998214,-8.156426686190265
4,2019-12-13 02:46:04.005000,41.27442320633374,-8.159996004147848
4,2019-12-13 02:46:09.149000,41.27446697300041,-8.159996004147848
4,2019-12-13 02:46:14.001000,41.27453019937814,-8.160172301974665
4,2019-12-13 02:46:24.007000,41.27481160434449,-8.163365140077913
4,2019-12-13 02:46:28.366000,41.2751827043445,-8.163365140077913
4,2019-12-13 02:46:34.004000,41.27593285473413,-8.164335615842592
4,2019-12-13 02:46:44.010000,41.27784708590893,-8.16519368068779
4,2019-12-13 02:46:48.378000,41.27825928590893,-8.16519368068779
4,2019-12-13 02:46:54.006000,41.2811788408992,-8.165728988820279
4,2019-12-13 02:47:04.009000,41.283752233874566,-8.16576411184864
4,2019-12-13 02:47:09.544000,41.28724853387456,-8.16576411184864
4,2019-12-13 02:47:14.003000,41.2881101620525,-8.166041193153834
4,2019-12-13 02:47:34.003000,41.289873248623465,-8.167201518428536
4,2019-12-13 02:47:44.007000,41.290990176716114,-8.168646589769555
4,2019-12-13 02:47:49.564000,41.292423743382784,-8.168646589769555
4,2019-12-13 02:47:54.004000,41.294410082667135,-8.169716549140848
4,2019-12-13 02:48:04.009000,41.29554419944711,-8.170242285466632
4,2019-12-13 02:48:11.469000,41.29564289944712,-8.170242285466632
4,2019-12-13 02:48:14.005000,41.296338557496405,-8.170261334748773
4,2019-12-13 02:48:24.001000,41.296789789254184,-8.170427467343059
4,2019-12-13 02:48:31.538000,41.29759978925418,-8.170427467343059
4,2019-12-13 02:48:34.007000,41.2976910418333,-8.170563596205215
4,2019-12-13 02:48:44.003000,41.29829166694236,-8.170772743557597
4,2019-12-13 02:48:51.641000,41.29977543360903,-8.170772743557597
4,2019-12-13 02:48:54.009000,41.30015797312078,-8.170817144034185
4,2019-12-13 02:49:04.005000,41.30117368379533,-8.170721370823374
4,2019-12-13 02:49:12.864000,41.301355150462,-8.170721370823374
4,2019-12-13 02:49:14.001000,41.301190674164815,-8.170643747184938
4,2019-12-13 02:49:24.008000,41.30083477403282,-8.171438170668928
4,2019-12-13 02:49:34.002000,41.300607919312945,-8.172300908680977
4,2019-12-13 02:49:34.368000,41.30111118597961,-8.172300908680977
4,2019-12-13 02:49:44.008000,41.30106328921674,-8.173107931240132
4,2019-12-13 02:49:54.004000,41.300708257937444,-8.173744003105535
4,2019-12-13 02:50:04.008000,41.30065389133059,-8.173615332412941
4,2019-12-13 02:50:14.003000,41.300004764853476,-8.172869817796675
4,2019-12-13 02:50:15.547000,41.30012006485347,-8.172869817796675
4,2019-12-13 02:50:24.009000,41.299850233037894,-8.173796136336826
4,2019-12-13 02:50:34.004000,41.29952857252075,-8.174470429639925
4,2019-12-13 02:50:35.430000,41.29967337252075,-8.174470429639925
4,2019-12-13 02:50:44.001000,41.29943040430684,-8.175112698289789
4,2019-12-13 02:50:54.008000,41.29912884353854,-8.175819955262005
4,2019-12-13 02:50:55.450000,41.29913021020521,-8.175819955262005
4,2019-12-13 02:51:04.005000,41.29880883868675,-8.175602092036591
4,2019-12-13 02:51:14.003000,41.29888206118083,-8.175283128809161
4,2019-12-13 02:51:15.678000,41.2990920278475,-8.175283128809161
4,2019-12-13 02:51:24.009000,41.29920813973458,-8.175150972982104
4,2019-12-13 02:52:53.345000,41.299300839734585,-8.175150972982104
4,2019-12-13 02:52:54.001000,41.29640026904376,-8.175284871164543
4,2019-12-13 02:53:04.001000,41.29639255876332,-8.175522272010545
4,2019-12-13 02:53:15.001000,41.29643637587087,-8.175699141613851
4,2019-12-13 02:53:15.281000,41.29646134253753,-8.175699141613851
4,2019-12-13 02:53:25.001000,41.29648199329593,-8.175887781039535
4,2019-12-13 02:53:35.001000,41.29655576152181,-8.176020263787892
4,2019-12-13 02:53:35.050000,41.29663656152181,-8.176020263787892
4,2019-12-13 02:53:45.001000,41.29680147822647,-8.176059474353782
4,2019-12-13 02:53:55.001000,41.29672586812284,-8.176114003581484
4,2019-12-13 02:53:56.353000,41.296859868122844,-8.176114003581484
4,2019-12-13 02:54:05.001000,41.29683885605873,-8.17620184327876
4,2019-12-13 02:54:15.004000,41.29679584905828,-8.176293625671889
4,2019-12-13 02:54:16.381000,41.29685641572494,-8.176293625671889
4,2019-12-13 02:54:35.007000,41.29695390304333,-8.176226641401199
4,2019-12-13 02:54:37.981000,41.29718753637667,-8.176226641401199
4,2019-12-13 02:54:56.848000,41.29738893637667,-8.176226641401199
4,2019-12-13 02:55:12.001000,41.297475818945074,-8.176290783247007
4,2019-12-13 02:55:36.223000,41.29735026848204,-8.176092833624436
4,2019-12-13 02:55:45.001000,41.29738113514872,-8.176092833624436
4,2019-12-13 02:55:55.006000,41.29736543654562,-8.176249732255854
4,2019-12-13 02:56:05.002000,41.29736059133261,-8.17651977437386
4,2019-12-13 02:56:15.009000,41.29749199722841,-8.176573819746258
4,2019-12-13 02:56:25.005000,41.29776053160164,-8.176578072538394
4,2019-12-13 02:56:41.005000,41.297888033688096,-8.17656864317283
4,2019-12-13 02:56:51.003000,41.29721628539048,-8.176532503079386
4,2019-12-13 02:57:06.009000,41.296937327924965,-8.176514044053025
4,2019-12-13 02:57:16.006000,41.29671732833042,-8.176514431227142
4,2019-12-13 02:57:27.008000,41.29665232845022,-8.176514639213238
4,2019-12-13 02:57:46.003000,41.29657399526125,-8.176514757605323
4,2019-12-13 02:58:37.005000,41.29647399544554,-8.176514783203611
4,2019-12-13 02:58:47.003000,41.29637399562983,-8.17651504558607
4,2019-12-13 02:59:00.008000,41.29629399577727,-8.176515160778369
4,2019-12-13 02:59:17.006000,41.29619566262516,-8.176515231173662
4,2019-12-13 02:59:49.007000,41.2960823295007,-8.17651547755719
4,2019-12-13 03:00:48.007000,41.29600732963892,-8.176515640746281
4,2019-12-13 03:01:38.005000,41.29592756437954,-8.176488267071973
4,2019-12-13 03:02:16.005000,41.29584473122558,-8.176472624972368
4,2019-12-13 03:02:26.004000,41.296018647456975,-8.176587842650232
4,2019-12-13 03:02:57.005000,41.296093828840235,-8.176654013595256
4,2019-12-13 03:03:15.010000,41.29615827002587,-8.176688580506834
4,2019-12-13 03:03:38.002000,41.296197203242194,-8.176759689582084
4,2019-12-13 03:04:23.011000,41.296283124823056,-8.176767590590444
4,2019-12-13 03:04:36.005000,41.296359648731006,-8.176806108006204
4,2019-12-13 03:04:46.002000,41.296262529547285,-8.176780767877796
4,2019-12-13 03:05:01.009000,41.29624061455059,-8.176739568050044
4,2019-12-13 03:05:12.005000,41.296167970989785,-8.17671411741503
4,2019-12-13 08:38:15.686000,41.29608568191069,-8.176706752788915
4,2019-12-13 08:38:36.168000,41.29624248191069,-8.176706752788915
4,2019-12-13 08:38:37.001000,41.296153105919956,-8.17655088469316
4,2019-12-13 08:38:48.005000,41.29630548215382,-8.176522079757143
4,2019-12-13 08:38:56.726000,41.296337448820495,-8.176522079757143
4,2019-12-13 08:38:58.005000,41.296443280194815,-8.176469787485082
4,2019-12-13 08:39:08.004000,41.29645428783408,-8.176346825728604
4,2019-12-13 08:39:16.865000,41.296620721167415,-8.176346825728604
4,2019-12-13 08:39:18.004000,41.29651110000785,-8.176335523753673
4,2019-12-13 08:39:28.003000,41.296433432878025,-8.176309644572584
4,2019-12-13 08:39:36.885000,41.29648843287803,-8.176309644572584
4,2019-12-13 08:39:40.005000,41.29647628937551,-8.176273252030589
4,2019-12-13 08:39:50.005000,41.29642788842113,-8.176171866520107
4,2019-12-13 08:39:55.801000,41.29695652175447,-8.176171866520107
4,2019-12-13 08:40:00.005000,41.29677333682011,-8.174486823182642
4,2019-12-13 08:40:12.001000,41.29678101985613,-8.174387803676131
4,2019-12-13 08:40:17.465000,41.29692068652279,-8.174387803676131
4,2019-12-13 08:40:22.002000,41.296914308270054,-8.174217528688528
4,2019-12-13 08:40:32.003000,41.296914308270054,-8.174011456921313
4,2019-12-13 08:40:37.485000,41.29707610827006,-8.174011456921313
4,2019-12-13 08:40:57.437000,41.297259908270064,-8.174011456921313
4,2019-12-13 08:42:08.242000,41.297439408270066,-8.174011456921313
4,2019-12-13 08:42:09.003000,41.29757842100113,-8.174080898405638
4,2019-12-13 08:42:28.743000,41.297628821001126,-8.174080898405638
4,2019-12-13 08:42:44.004000,41.297625049636586,-8.174369063895778
4,2019-12-13 08:42:49.757000,41.29766244963658,-8.174369063895778
4,2019-12-13 08:42:54.003000,41.29750181448521,-8.17446623888222
4,2019-12-13 08:43:04.003000,41.29738495319347,-8.175361816134114
4,2019-12-13 08:43:09.898000,41.29740251986014,-8.175361816134114
4,2019-12-13 08:43:14.003000,41.29740501018937,-8.175826038172689
4,2019-12-13 08:43:24.002000,41.297808051614346,-8.175828447301152
4,2019-12-13 08:43:29.601000,41.29793168494767,-8.175828447301152
4,2019-12-13 08:43:34.001000,41.29840755952009,-8.175815419798116
4,2019-12-13 08:43:44.004000,41.29876822615046,-8.174847810133432
4,2019-12-13 08:43:50.927000,41.29931855948379,-8.174847810133432
4,2019-12-13 08:43:54.003000,41.29933390132551,-8.174841057267905
4,2019-12-13 08:44:04.003000,41.29936045227796,-8.173429692612265
4,2019-12-13 08:44:11.003000,41.2998136856113,-8.173429692612265
4,2019-12-13 08:44:14.001000,41.29989400450959,-8.17229126924847
4,2019-12-13 08:44:24.003000,41.30008508441734,-8.172125239814116
4,2019-12-13 08:44:30.774000,41.30019775108401,-8.172125239814116
4,2019-12-13 08:44:34.004000,41.300312581656016,-8.169879422517143
4,2019-12-13 08:44:44.003000,41.30030335597326,-8.168888234261017
4,2019-12-13 08:44:51.705000,41.303742422639935,-8.168888234261017
4,2019-12-13 08:44:54.001000,41.30116824365136,-8.168576250150192
4,2019-12-13 08:45:09.004000,41.301108920376684,-8.168522013136096
4,2019-12-13 08:45:11.783000,41.30470575371002,-8.168522013136096
4,2019-12-13 08:45:19.004000,41.300665540172616,-8.167931466871144
4,2019-12-13 08:45:29.003000,41.299418258581206,-8.167441893192718
4,2019-12-13 08:45:31.795000,41.30105795858121,-8.167441893192718
4,2019-12-13 08:45:39.004000,41.298426244809036,-8.167388225103231
4,2019-12-13 08:45:49.004000,41.29711429668001,-8.165767025642532
4,2019-12-13 08:45:59.001000,41.29512984821684,-8.164926478957813
4,2019-12-13 08:46:09.003000,41.29328870394278,-8.163872153209018
4,2019-12-13 08:46:19.004000,41.29084219645241,-8.16365092855283
4,2019-12-13 08:46:29.003000,41.28820636816245,-8.16363498103137
4,2019-12-13 08:46:31.920000,41.290842034829126,-8.16363498103137
4,2019-12-13 08:46:39.004000,41.2907322153716,-8.15685530038598
4,2019-12-13 08:46:49.003000,41.2892552862244,-8.155349630316625
4,2019-12-13 08:46:53.141000,41.298333886224405,-8.155349630316625
4,2019-12-13 08:47:09.003000,41.29526734834712,-8.141091221134053
4,2019-12-13 08:47:13.957000,41.29569971501379,-8.141091221134053
4,2019-12-13 08:47:19.003000,41.295677608933225,-8.13729739880442
4,2019-12-13 08:47:29.003000,41.29569058640707,-8.133724013226146
4,2019-12-13 08:47:34.143000,41.29760345307374,-8.133724013226146
4,2019-12-13 08:47:39.002000,41.29784054631812,-8.13263757327059
4,2019-12-13 08:47:49.004000,41.29782996507193,-8.12908412847842
4,2019-12-13 08:47:55.118000,41.29821009840525,-8.12908412847842
4,2019-12-13 08:47:59.003000,41.29781249152793,-8.129010310822084
4,2019-12-13 08:48:09.004000,41.297641108866,-8.125727622862867
4,2019-12-13 08:48:15.252000,41.30032777553267,-8.125727622862867
4,2019-12-13 08:48:19.001000,41.300221237769115,-8.122840675583367
4,2019-12-13 08:48:29.004000,41.30020955950585,-8.119247710851626
4,2019-12-13 08:48:35.074000,41.300637026172524,-8.119247710851626
4,2019-12-13 08:48:39.004000,41.30023120270263,-8.11923440595171
4,2019-12-13 08:48:49.003000,41.298707413297485,-8.117758803523973
4,2019-12-13 08:48:55.243000,41.299887146630816,-8.117758803523973
4,2019-12-13 08:48:59.002000,41.299761390788085,-8.11403957480727
4,2019-12-13 08:49:09.004000,41.29974573856974,-8.110510778053126
4,2019-12-13 08:49:15.259000,41.30229253856974,-8.110510778053126
4,2019-12-13 08:49:19.004000,41.30119031789538,-8.096688794026868
4,2019-12-13 08:49:29.003000,41.300281037871365,-8.094414310224744
4,2019-12-13 08:49:35.323000,41.31320623787136,-8.094414310224744
4,2019-12-13 08:49:39.003000,41.305238470927094,-8.08488013338036
4,2019-12-13 08:49:49.004000,41.30482299723764,-8.08185545839832
4,2019-12-13 08:49:59.003000,41.304733212634304,-8.078412255127411
4,2019-12-13 08:50:09.002000,41.30466797080205,-8.074894406527868
4,2019-12-13 08:50:16.571000,41.307792737468716,-8.074894406527868
4,2019-12-13 08:50:19.003000,41.30646661303899,-8.073389797809403
4,2019-12-13 08:50:29.004000,41.30598424755924,-8.070460917613882
4,2019-12-13 08:50:36.574000,41.308836280892564,-8.070460917613882
4,2019-12-13 08:50:39.002000,41.306735988366945,-8.063627643917044
4,2019-12-13 08:50:49.003000,41.30632004096676,-8.0605870354422
4,2019-12-13 08:50:59.003000,41.30612458665142,-8.0571363764821
4,2019-12-13 08:51:09.004000,41.305733798091865,-8.053880855501102
4,2019-12-13 08:51:19.003000,41.30503191501129,-8.051248964076185
4,2019-12-13 08:51:29.004000,41.30376235169001,-8.049488999858731
4,2019-12-13 08:51:39.002000,41.30203788488347,-8.048260290048958
4,2019-12-13 08:51:49.004000,41.30155940655481,-8.040276221042276
4,2019-12-13 08:51:59.004000,41.30157701534235,-8.036749552219625
4,2019-12-13 08:52:09.002000,41.30471528200901,-8.036749552219625
4,2019-12-13 08:52:19.004000,41.306212720155266,-8.035348212088955
4,2019-12-13 08:52:29.004000,41.30884272896716,-8.030868110725603
4,2019-12-13 08:52:39.003000,41.30981050934922,-8.028741237054529
4,2019-12-13 08:52:49.001000,41.30986378519405,-8.025325045167044
4,2019-12-13 08:52:59.004000,41.30966037994108,-8.022132919087383
4,2019-12-13 08:53:09.003000,41.30942878785013,-8.01894420825795
4,2019-12-13 08:53:19.003000,41.309429314469014,-8.015425625382663
4,2019-12-13 08:53:29.001000,41.30985507719193,-8.01245913638544
4,2019-12-13 08:53:39.003000,41.31109381998947,-8.010620325478355
4,2019-12-13 08:53:39.760000,41.315336286656134,-8.010620325478355
4,2019-12-13 08:53:49.004000,41.31699337886194,-8.010340935918347
4,2019-12-13 08:53:59.001000,41.318055167563536,-8.008312085892127
4,2019-12-13 08:54:00.971000,41.320441834230195,-8.008312085892127
4,2019-12-13 08:54:09.004000,41.320905286640084,-8.00436042563955
4,2019-12-13 08:54:19.001000,41.32080155811985,-8.00096634303822
4,2019-12-13 08:54:29.003000,41.32074535446609,-7.997538407617732
4,2019-12-13 08:54:39.004000,41.320829461227845,-7.994111341088845
4,2019-12-13 08:54:49.004000,41.320895771106606,-7.990625455277549
4,2019-12-13 08:54:59.001000,41.320892216910856,-7.987079130865452
4,2019-12-13 08:55:09.003000,41.320922426776136,-7.983613606890787
4,2019-12-13 08:55:19.003000,41.32178103850803,-7.98130716476632
4,2019-12-13 08:55:29.003000,41.323831150827964,-7.980615254703383
4,2019-12-13 08:55:39.003000,41.326151536657676,-7.980190971313394
4,2019-12-13 08:55:42.595000,41.344412136657674,-7.980190971313394
4,2019-12-13 08:55:49.003000,41.36389153902198,-7.9789204072280535
4,2019-12-13 08:55:59.002000,41.36621561784817,-7.978502307688231
4,2019-12-13 08:56:09.004000,41.36863050508892,-7.978229981987138
4,2019-12-13 08:56:19.003000,41.371152112509485,-7.9781357166446085
4,2019-12-13 08:56:25.332000,41.42141687917614,-7.9781357166446085
4,2019-12-13 08:56:29.004000,41.46269121752895,-7.963461182662162
4,2019-12-13 08:56:39.003000,41.46332675513772,-7.960877848042961
4,2019-12-13 08:56:45.344000,41.47412322180439,-7.960877848042961
4,2019-12-13 08:56:49.002000,41.47467894351802,-7.960714283120641
4,2019-12-13 08:57:09.003000,41.47488691024243,-7.957490835039425
4,2019-12-13 08:57:19.003000,41.47687985681431,-7.956729047126128
4,2019-12-13 08:57:26.537000,41.47857332348097,-7.956729047126128
4,2019-12-13 08:57:29.003000,41.47939140152481,-7.951467235386031
4,2019-12-13 08:57:39.003000,41.48163463060113,-7.950888990709496
4,2019-12-13 08:57:49.008000,41.483455068408915,-7.94981371117104
4,2019-12-13 08:57:59.004000,41.490326048647,-7.949083377935038
4,2019-12-13 08:58:09.010000,41.49271173955027,-7.9493378159273975
4,2019-12-13 08:58:19.005000,41.49280829582561,-7.958885998489793
4,2019-12-13 08:58:29.010000,41.494801157246954,-7.959573966465154
4,2019-12-13 08:58:39.004000,41.507443257566166,-7.958322390525319
4,2019-12-13 08:58:49.009000,41.50971553867778,-7.957856960726607
4,2019-12-13 08:58:59.005000,41.51435057536654,-7.95794816834711
4,2019-12-13 08:59:09.008000,41.51670023532355,-7.958261390957651
4,2019-12-13 08:59:19.003000,41.519927187403525,-7.958507608573358
4,2019-12-13 08:59:29.007000,41.52247509187417,-7.958436087944151
4,2019-12-13 08:59:39.010000,41.528138706371664,-7.958421999319259
4,2019-12-13 08:59:49.003000,41.530368321296805,-7.9580032764286495
4,2019-12-13 08:59:59.006000,41.53557775796163,-7.9511478901228845
4,2019-12-13 09:00:09.010000,41.536706386497414,-7.949082449903758
4,2019-12-13 09:00:09.738000,41.54902625316408,-7.949082449903758
4,2019-12-13 09:00:19.003000,41.561031253913946,-7.916132910093149
4,2019-12-13 09:00:29.008000,41.56262734802194,-7.914718954405354
4,2019-12-13 09:00:29.738000,41.5635049146886,-7.914718954405354
4,2019-12-13 09:00:39.003000,41.56506080703466,-7.9132666647929195
4,2019-12-13 09:00:49.007000,41.566257206736715,-7.911309937994937
4,2019-12-13 09:00:59.001000,41.568126888964436,-7.910336048360592
4,2019-12-13 09:01:09.006000,41.57025426721855,-7.909596562764317
4,2019-12-13 09:01:19.002000,41.572012054556666,-7.908458099862284
4,2019-12-13 09:01:29.007000,41.57407429509648,-7.907732111383883
4,2019-12-13 09:01:30.814000,41.577331895096485,-7.907732111383883
4,2019-12-13 09:01:39.001000,41.57807049387072,-7.907118784590748
4,2019-12-13 09:01:49.005000,41.58068342117282,-7.907121928087204
4,2019-12-13 09:02:09.005000,41.58314584817262,-7.90700098153796
4,2019-12-13 09:02:31.857000,41.58704118150595,-7.90700098153796
4,2019-12-13 09:02:34.010000,41.587553433645986,-7.904990642898907
