ID,time,lat,long
4,2019-12-14 04:30:30.867000,43.61507714727818,-10.597522725365206
4,2019-12-14 04:30:32.006000,43.61507252433457,-10.597574020630438
4,2019-12-14 04:30:44.009000,43.61511924365762,-10.597630084182008
4,2019-12-14 04:30:50.851000,43.61511924365762,-10.597579150848674
4,2019-12-14 04:30:58.006000,43.61523234594768,-10.597613623413874
4,2019-12-14 04:31:08.006000,43.61536419825939,-10.597648826109047
4,2019-12-14 04:31:10.949000,43.61536419825939,-10.597608592775714
4,2019-12-14 04:31:18.007000,43.61552692192237,-10.59765906148028
4,2019-12-14 04:31:28.009000,43.61558851909565,-10.597773176718686
4,2019-12-14 04:31:31.963000,43.61558851909565,-10.59763171005202
4,2019-12-14 04:31:38.009000,43.61567394341191,-10.597743799616396
4,2019-12-14 04:31:48.002000,43.61569317847521,-10.597765061685422
4,2019-12-14 04:31:51.986000,43.61569317847521,-10.597397495018756
4,2019-12-14 04:31:58.003000,43.61572843346335,-10.597655118652172
4,2019-12-14 04:32:08.002000,43.61575375148049,-10.597746351017449
4,2019-12-14 04:32:11.956000,43.61575375148049,-10.59748138435078
4,2019-12-14 04:32:18.002000,43.61575488207801,-10.597500625769309
4,2019-12-14 04:32:33.030000,43.615785234303495,-10.597554952204472
4,2019-12-14 04:32:40.003000,43.6157832070859,-10.597561416857182
4,2019-12-14 04:32:50.003000,43.61584432919319,-10.597576445132491
4,2019-12-14 04:32:53.062000,43.61584432919319,-10.597470711799158
4,2019-12-14 04:33:00.003000,43.61590193900504,-10.597427570259061
4,2019-12-14 04:33:10.004000,43.615912890198246,-10.597379871995036
4,2019-12-14 04:33:13.083000,43.615912890198246,-10.597188271995037
4,2019-12-14 04:33:24.007000,43.61574289381857,-10.597185366030278
4,2019-12-14 04:33:34.006000,43.61574289381857,-10.59718309427885
4,2019-12-14 04:33:34.108000,43.61574289381857,-10.597100560945517
4,2019-12-14 04:33:44.005000,43.61573545803727,-10.597110173847918
4,2019-12-14 04:33:54.115000,43.61573545803727,-10.596906607181253
4,2019-12-14 04:33:58.007000,43.61561890413137,-10.596912245310941
4,2019-12-14 04:34:08.007000,43.615552019313036,-10.596957488772372
4,2019-12-14 04:34:14.130000,43.615552019313036,-10.596716788772373
4,2019-12-14 06:23:23.942000,43.61535961404595,-10.59673452598992
4,2019-12-14 06:23:27.002000,43.615337977291524,-10.59691952568848
4,2019-12-14 06:23:38.001000,43.61527803522366,-10.596807578001565
4,2019-12-14 06:23:48.002000,43.61509439500195,-10.596840509093697
4,2019-12-14 06:23:58.002000,43.61501957294956,-10.596968601891804
4,2019-12-14 06:24:05.885000,43.61501957294956,-10.596755001891802
4,2019-12-14 06:24:08.002000,43.61488109544269,-10.596848025120492
4,2019-12-14 06:24:18.001000,43.61444707836498,-10.59746052497253
4,2019-12-14 06:24:28.002000,43.61395306064079,-10.598107026525136
4,2019-12-14 06:24:28.176000,43.61395306064079,-10.598023493191803
4,2019-12-14 06:24:38.002000,43.613847615055974,-10.598354166635383
4,2019-12-14 06:24:48.302000,43.613847615055974,-10.598177199968717
4,2019-12-14 06:25:05.002000,43.6136493426657,-10.598212170203775
4,2019-12-14 06:25:09.812000,43.6136493426657,-10.597984903537109
4,2019-12-14 06:25:15.002000,43.613464833957266,-10.598433165241822
4,2019-12-14 06:25:25.002000,43.61291145068094,-10.599222571161471
4,2019-12-14 06:25:30.721000,43.61291145068094,-10.598374604494804
4,2019-12-14 06:25:35.002000,43.61275851639878,-10.598552924637632
4,2019-12-14 06:25:45.002000,43.61232168940695,-10.599187601432401
4,2019-12-14 06:25:50.860000,43.61232168940695,-10.598733668099069
4,2019-12-14 06:25:55.002000,43.61217122310383,-10.598962364545404
4,2019-12-14 06:26:05.002000,43.61175355527664,-10.599525269289309
4,2019-12-14 06:26:10.878000,43.61175355527664,-10.599282435955976
4,2019-12-14 06:26:15.002000,43.611713185445154,-10.59932366869759
4,2019-12-14 06:26:27.002000,43.61165788001471,-10.599393484810173
4,2019-12-14 06:26:32.022000,43.61165788001471,-10.599195084810173
4,2019-12-14 06:26:37.002000,43.6114552196776,-10.59956537593271
4,2019-12-14 06:26:47.002000,43.61103553923719,-10.600184041772826
4,2019-12-14 06:26:51.942000,43.61103553923719,-10.599972108439491
4,2019-12-14 06:26:57.002000,43.61097582668496,-10.600109501135465
4,2019-12-14 06:27:07.002000,43.61091256497269,-10.600680486153726
4,2019-12-14 06:27:12.002000,43.61091256497269,-10.600421519487059
4,2019-12-14 06:27:17.002000,43.610427227631696,-10.600491203972474
4,2019-12-14 06:27:27.002000,43.61007135284373,-10.601009931350665
4,2019-12-14 06:27:32.912000,43.61007135284373,-10.600795764683998
4,2019-12-14 06:27:37.002000,43.609784361992155,-10.601268390333393
4,2019-12-14 06:27:47.002000,43.60929721849037,-10.60194147338256
4,2019-12-14 06:27:52.976000,43.60929721849037,-10.601268440049227
4,2019-12-14 06:27:57.001000,43.60911761496703,-10.601455863788594
4,2019-12-14 06:28:07.002000,43.608631746795915,-10.602068963188538
4,2019-12-14 06:28:12.702000,43.608631746795915,-10.601755329855205
4,2019-12-14 06:28:27.002000,43.608601033701085,-10.602144019370423
4,2019-12-14 06:28:33.835000,43.608601033701085,-10.601409386037089
4,2019-12-14 06:28:37.002000,43.60856738411405,-10.601570299727333
4,2019-12-14 06:28:47.002000,43.60823242868315,-10.602033419488114
4,2019-12-14 06:28:53.911000,43.60823242868315,-10.60200068615478
4,2019-12-14 06:28:57.001000,43.608273177891576,-10.602017861215876
4,2019-12-14 06:29:07.001000,43.60813593379359,-10.602439790647653
4,2019-12-14 06:29:14.054000,43.60813593379359,-10.60222685731432
4,2019-12-14 06:29:17.002000,43.60808119110933,-10.602282658232085
4,2019-12-14 06:29:27.002000,43.60786742630373,-10.602559502534218
4,2019-12-14 06:29:34.822000,43.60786742630373,-10.601815669200885
4,2019-12-14 06:29:37.002000,43.60731043702695,-10.602132941899592
4,2019-12-14 06:29:47.002000,43.60703164223846,-10.602811773538862
4,2019-12-14 06:29:54.782000,43.60703164223846,-10.601909273538864
4,2019-12-14 06:29:57.002000,43.60700050421672,-10.60236112268464
4,2019-12-14 06:30:07.001000,43.607131060038135,-10.602488239261318
4,2019-12-14 06:30:14.908000,43.607131060038135,-10.602443039261317
4,2019-12-14 06:30:24.002000,43.607130425691324,-10.602446172539484
4,2019-12-14 06:30:34.002000,43.60723164496865,-10.602646497325873
4,2019-12-14 06:30:34.829000,43.60723164496865,-10.60253236399254
4,2019-12-14 06:30:44.002000,43.60720011682653,-10.602672596637316
4,2019-12-14 06:30:54.973000,43.60720011682653,-10.602641463303984
4,2019-12-14 06:31:14.966000,43.60720011682653,-10.602579963303985
4,2019-12-14 06:31:36.878000,43.60720011682653,-10.602522063303985
4,2019-12-14 06:31:41.002000,43.60720031438145,-10.602548386383575
4,2019-12-14 06:31:51.002000,43.60691625089115,-10.602667319171267
4,2019-12-14 06:31:56.902000,43.60691625089115,-10.602102019171268
4,2019-12-14 06:32:01.002000,43.60682297215673,-10.602214883805964
4,2019-12-14 06:32:11.002000,43.60666361555834,-10.602320898518153
4,2019-12-14 06:32:17.081000,43.60666361555834,-10.60157756518482
4,2019-12-14 06:32:21.002000,43.6066443974505,-10.60162909805761
4,2019-12-14 06:32:31.002000,43.60659221030346,-10.6017933739756
4,2019-12-14 06:32:41.002000,43.60676401688642,-10.601900226265437
4,2019-12-14 06:32:51.002000,43.607008603905136,-10.602203044705622
4,2019-12-14 06:32:56.602000,43.607008603905136,-10.600457778038956
4,2019-12-14 06:33:01.002000,43.60928912937386,-10.602100319908699
4,2019-12-14 06:33:11.002000,43.60947151536617,-10.602360268348281
4,2019-12-14 06:33:31.002000,43.60967312249098,-10.602730342449256
4,2019-12-14 07:53:35.314000,43.60967312249098,-10.581204442449256
4,2019-12-14 07:53:36.005000,43.60973291525572,-10.58105086273534
4,2019-12-14 07:53:47.005000,43.60975952898137,-10.580812043145794
4,2019-12-14 07:54:01.003000,43.609696018236164,-10.580876903820315
4,2019-12-14 07:54:11.005000,43.609483556886914,-10.581360617571828
4,2019-12-14 07:54:17.127000,43.609483556886914,-10.581027184238495
4,2019-12-14 07:54:21.005000,43.60924981804906,-10.580998043022461
4,2019-12-14 07:54:31.004000,43.60901811851419,-10.580793036104463
4,2019-12-14 07:54:36.885000,43.60901811851419,-10.580408636104464
4,2019-12-14 07:54:41.004000,43.6088604270161,-10.580305454562374
4,2019-12-14 07:54:51.004000,43.60877310075021,-10.580189515086637
4,2019-12-14 07:54:56.974000,43.60877310075021,-10.579442981753303
4,2019-12-14 07:55:01.005000,43.60870025684198,-10.579294647547583
4,2019-12-14 07:55:11.001000,43.608350245964274,-10.578821856717784
4,2019-12-14 07:55:18.785000,43.608350245964274,-10.578769090051118
4,2019-12-14 07:55:21.005000,43.60834995009995,-10.57850929912657
4,2019-12-14 07:55:31.002000,43.60814227908281,-10.578900433262243
4,2019-12-14 07:55:37.578000,43.60814227908281,-10.578386466595576
4,2019-12-14 07:55:41.003000,43.60756406388293,-10.578334167002414
4,2019-12-14 07:55:51.004000,43.60709009141757,-10.577606979300432
4,2019-12-14 07:55:58.759000,43.60709009141757,-10.577153245967098
4,2019-12-14 07:56:01.005000,43.607031698586404,-10.577041948751427
4,2019-12-14 07:56:11.005000,43.6069159240317,-10.576721761034783
4,2019-12-14 07:56:19.805000,43.6069159240317,-10.574908261034782
4,2019-12-14 07:56:21.005000,43.606799078637714,-10.574108277031174
4,2019-12-14 07:56:31.004000,43.60635666622329,-10.57340464679413
4,2019-12-14 07:56:39.818000,43.60635666622329,-10.573378446794129
4,2019-12-14 07:56:41.005000,43.60634653388547,-10.573157797735039
4,2019-12-14 07:56:51.004000,43.60591855947338,-10.573560882708524
4,2019-12-14 07:57:00.163000,43.60591855947338,-10.572638249375188
4,2019-12-14 07:57:01.005000,43.605896606518726,-10.572742014794242
4,2019-12-14 07:57:11.005000,43.605796662026265,-10.572162774951895
4,2019-12-14 07:57:21.003000,43.6058237864063,-10.571824803431326
4,2019-12-14 07:57:31.003000,43.60543336445344,-10.571529026875048
4,2019-12-14 07:57:41.002000,43.60533164169678,-10.57111304469093
4,2019-12-14 07:57:43.505000,43.60533164169678,-10.570856811357597
4,2019-12-14 07:57:51.003000,43.60527008142109,-10.570881209187556
4,2019-12-14 07:58:01.004000,43.60505734395694,-10.571097162199726
4,2019-12-14 07:58:01.054000,43.60505734395694,-10.57091922886639
4,2019-12-14 07:58:11.002000,43.60494457953491,-10.57159143824599
4,2019-12-14 07:58:21.001000,43.60463837033696,-10.571994232099318
4,2019-12-14 07:58:23.705000,43.60463837033696,-10.571917432099319
4,2019-12-14 07:58:41.001000,43.604562088556605,-10.571598205332009
4,2019-12-14 07:58:42.109000,43.604562088556605,-10.571245071998675
4,2019-12-14 09:56:53.899000,43.604562088556605,-10.571123071998676
4,2019-12-14 09:56:55.006000,43.60453197926525,-10.571288806040416
4,2019-12-14 09:57:11.003000,43.604466858989866,-10.57125395758913
4,2019-12-14 09:57:14.340000,43.604466858989866,-10.570896090922464
4,2019-12-14 09:57:21.008000,43.60438366155672,-10.571304953741675
4,2019-12-14 09:57:31.005000,43.604364038780176,-10.571431451412554
4,2019-12-14 09:57:34.360000,43.604364038780176,-10.571215684745887
4,2019-12-14 09:57:41.001000,43.60448329284178,-10.571342804941949
4,2019-12-14 09:57:51.007000,43.604946503506405,-10.57198519263134
4,2019-12-14 09:57:54.156000,43.604946503506405,-10.57112099263134
4,2019-12-14 09:58:01.002000,43.60497311883043,-10.571156282425825
4,2019-12-14 09:58:11.008000,43.60505479401697,-10.571241307092468
4,2019-12-14 09:58:34.060000,43.60505479401697,-10.570165207092467
4,2019-12-14 09:58:54.001000,43.60581466129075,-10.571219535387057
4,2019-12-14 09:58:55.098000,43.60581466129075,-10.570366902053724
4,2019-12-14 09:59:04.006000,43.6057813040665,-10.571314052833655
4,2019-12-14 09:59:14.010000,43.60559108729983,-10.5713333217073
4,2019-12-14 09:59:15.127000,43.60559108729983,-10.568691888373968
4,2019-12-14 09:59:24.004000,43.605497825587015,-10.570413206620332
4,2019-12-14 09:59:34.007000,43.60526076124458,-10.571009762284941
4,2019-12-14 09:59:36.476000,43.60526076124458,-10.570988562284942
4,2019-12-14 09:59:44.002000,43.60504604631677,-10.571332877772571
4,2019-12-14 09:59:54.006000,43.605031822057185,-10.57160450470189
4,2019-12-14 10:00:04.001000,43.604897244679364,-10.57165906332259
4,2019-12-14 10:00:14.005000,43.60496720157446,-10.571232505695047
4,2019-12-14 10:00:16.189000,43.60496720157446,-10.566099905695047
4,2019-12-14 10:00:24.009000,43.60767142288854,-10.562734085307532
4,2019-12-14 10:00:34.003000,43.6082011641938,-10.562513332630761
4,2019-12-14 10:00:36.220000,43.6082011641938,-10.560936765964094
4,2019-12-14 10:00:44.007000,43.608753165783035,-10.560974846104529
4,2019-12-14 10:00:54.001000,43.60899436717977,-10.561309897472633
4,2019-12-14 10:01:04.005000,43.60927174330891,-10.561695280945411
4,2019-12-14 10:01:14.009000,43.60951495341284,-10.56203593484252
4,2019-12-14 10:01:17.259000,43.60951495341284,-10.559241101509187
4,2019-12-14 10:01:24.004000,43.611302081465176,-10.559317898421673
4,2019-12-14 10:01:34.008000,43.612355234911476,-10.560356468213568
4,2019-12-14 10:01:37.260000,43.612355234911476,-10.5594282015469
4,2019-12-14 10:01:54.005000,43.61462275182898,-10.55909652074147
4,2019-12-14 10:01:58.371000,43.61462275182898,-10.540572987408135
4,2019-12-14 10:02:04.007000,43.62828394058626,-10.537344521953443
4,2019-12-14 10:02:14.001000,43.628407098068884,-10.537483314236187
4,2019-12-14 10:02:18.300000,43.628407098068884,-10.519614580902854
4,2019-12-14 10:02:24.004000,43.63928501229622,-10.524555326904274
4,2019-12-14 10:02:34.009000,43.64002886786849,-10.525937311144837
4,2019-12-14 10:02:38.315000,43.64002886786849,-10.515772644478169
4,2019-12-14 10:02:44.003000,43.64440787324822,-10.5222487877632
4,2019-12-14 10:02:54.007000,43.645183632819744,-10.523535960554618
4,2019-12-14 10:03:04.001000,43.64620440559582,-10.5246459978811
4,2019-12-14 10:03:14.006000,43.64727879091458,-10.525872595964154
4,2019-12-14 10:03:24.009000,43.64825546807456,-10.526896326521989
4,2019-12-14 10:03:34.003000,43.64895193509097,-10.527719140279121
4,2019-12-14 10:03:44.007000,43.6493635206669,-10.528329338719852
4,2019-12-14 10:03:54.002000,43.649756666708925,-10.528932089711928
4,2019-12-14 10:04:00.560000,43.649756666708925,-10.521599623045262
4,2019-12-14 10:04:04.008000,43.65139217809061,-10.5247814389563
4,2019-12-14 10:04:14.002000,43.65140677517136,-10.52445222500842
4,2019-12-14 10:04:24.007000,43.65163760455842,-10.524058421785133
4,2019-12-14 10:04:34.003000,43.65190278166948,-10.522704100164598
4,2019-12-14 10:04:40.440000,43.65190278166948,-10.519861633497928
4,2019-12-14 10:04:50.002000,43.65211153645823,-10.519570349823994
4,2019-12-14 10:05:00.009000,43.651940974276314,-10.519443975526153
4,2019-12-14 10:05:01.500000,43.651940974276314,-10.513572542192819
4,2019-12-14 10:05:10.001000,43.65188030520755,-10.5078566513914
4,2019-12-14 10:05:23.101000,43.65188030520755,-10.507844418058067
4,2019-12-14 10:06:19.001000,43.65185032636443,-10.507729793554423
4,2019-12-14 10:06:24.192000,43.65185032636443,-10.507668226887757
4,2019-12-14 10:06:29.007000,43.651765356040066,-10.507638595619067
4,2019-12-14 10:06:54.004000,43.65177699285253,-10.507683203427725
4,2019-12-14 10:07:04.912000,43.65177699285253,-10.50750287009439
4,2019-12-14 10:07:26.008000,43.65178681619519,-10.507659284026497
4,2019-12-14 10:07:36.003000,43.65152790916063,-10.50774692172885
4,2019-12-14 10:07:46.008000,43.65134804336196,-10.508036635313873
4,2019-12-14 10:07:47.247000,43.65134804336196,-10.507808968647208
4,2019-12-14 10:07:56.004000,43.65127197681116,-10.507811550145414
4,2019-12-14 10:08:06.010000,43.650912441506556,-10.507139860314826
4,2019-12-14 10:08:08.245000,43.650912441506556,-10.50659629364816
4,2019-12-14 10:08:16.007000,43.6505091061662,-10.506116451619295
4,2019-12-14 10:08:26.004000,43.64986326186858,-10.505180923537809
4,2019-12-14 10:08:26.978000,43.64986326186858,-10.504974590204474
4,2019-12-14 10:08:36.008000,43.648639980641725,-10.503477872594777
4,2019-12-14 10:08:46.006000,43.647701678497995,-10.501867662833916
4,2019-12-14 10:08:47.967000,43.647701678497995,-10.488656229500583
4,2019-12-14 10:08:56.002000,43.645286103749704,-10.475568820307714
4,2019-12-14 10:09:06.008000,43.64421636818478,-10.47437799885484
4,2019-12-14 10:09:08.132000,43.64421636818478,-10.416542398854839
4,2019-12-14 10:09:16.005000,43.622243986391844,-10.381944937800982
4,2019-12-14 10:09:26.010000,43.62123600093432,-10.381053086380668
4,2019-12-14 10:09:28.033000,43.62123600093432,-10.371326386380666
4,2019-12-14 10:09:36.007000,43.61079294740132,-10.371150476415472
4,2019-12-14 10:09:46.002000,43.610567916274675,-10.371931273028501
4,2019-12-14 10:09:48.040000,43.610567916274675,-10.3507608730285
4,2019-12-14 10:09:56.010000,43.59947298236501,-10.35998227056212
4,2019-12-14 10:10:06.006000,43.59898574768865,-10.359680620016722
4,2019-12-14 10:10:10.300000,43.59898574768865,-10.357989553350055
4,2019-12-14 10:10:16.003000,43.598106754938556,-10.357433583753728
4,2019-12-14 10:10:26.011000,43.59711335868571,-10.356843705281333
4,2019-12-14 10:10:30.308000,43.59711335868571,-10.355501238614666
4,2019-12-14 10:10:36.006000,43.596251336265276,-10.355319849952076
4,2019-12-14 10:10:46.003000,43.59599044557394,-10.354976505144501
4,2019-12-14 10:10:49.100000,43.59599044557394,-10.3546724051445
4,2019-12-14 10:10:56.009000,43.59540389540458,-10.354289816647839
4,2019-12-14 10:11:06.005000,43.59515191771127,-10.353724529663461
4,2019-12-14 10:11:11.237000,43.59515191771127,-10.351594396330128
4,2019-12-14 10:11:16.001000,43.59512135430889,-10.351241225181827
4,2019-12-14 10:11:26.006000,43.595658160359854,-10.350690509878367
4,2019-12-14 10:11:31.377000,43.595658160359854,-10.350375309878368
4,2019-12-14 10:11:36.009000,43.59576221968093,-10.349760797980675
4,2019-12-14 10:11:46.003000,43.59643403504042,-10.348897926964533
4,2019-12-14 10:11:56.007000,43.59643403504042,-10.3480324936312
4,2019-12-14 10:12:06.001000,43.59683173869314,-10.347582694323082
4,2019-12-14 10:12:12.369000,43.59683173869314,-10.34654086098975
4,2019-12-14 10:12:30.002000,43.5971341827759,-10.346270758401861
4,2019-12-14 10:12:32.328000,43.5971341827759,-10.345843358401861
4,2019-12-14 10:12:40.007000,43.59706338350788,-10.345459105487844
4,2019-12-14 10:12:50.002000,43.59662122830814,-10.34483306047003
4,2019-12-14 10:12:52.572000,43.59662122830814,-10.344531327136698
4,2019-12-14 10:13:00.007000,43.59654800812042,-10.344493338422216
4,2019-12-14 10:13:10.003000,43.59626629135547,-10.343929621280314
4,2019-12-14 10:13:13.630000,43.59626629135547,-10.343857221280313
4,2019-12-14 10:13:20.001000,43.596108281746055,-10.34370126936183
4,2019-12-14 10:13:30.006000,43.5960381332166,-10.3435150897819
4,2019-12-14 10:13:33.399000,43.5960381332166,-10.343235323115234
4,2019-12-14 10:13:40.001000,43.59578568464051,-10.34302250023079
4,2019-12-14 10:13:50.008000,43.59571549276175,-10.342899354427256
4,2019-12-14 10:13:53.219000,43.59571549276175,-10.342352554427256
4,2019-12-14 10:14:00.006000,43.59579129599944,-10.341837865051401
4,2019-12-14 10:14:10.001000,43.59594938005471,-10.341530073395974
4,2019-12-14 10:14:13.460000,43.59594938005471,-10.341189773395973
4,2019-12-14 10:14:20.001000,43.596140697519616,-10.340725920190016
4,2019-12-14 10:14:30.003000,43.59591360440562,-10.34057171489263
4,2019-12-14 10:14:34.197000,43.59591360440562,-10.340215581559294
4,2019-12-14 10:14:40.007000,43.595996501698856,-10.339733431849105
4,2019-12-14 10:14:50.001000,43.596217256936924,-10.33942590349121
4,2019-12-14 10:14:54.206000,43.596217256936924,-10.337337170157875
4,2019-12-14 10:15:00.007000,43.59584793322413,-10.33530331124973
4,2019-12-14 10:15:10.002000,43.59486433467515,-10.33450073403834
4,2019-12-14 10:15:14.390000,43.59486433467515,-10.332623900705007
4,2019-12-14 10:15:20.008000,43.59417294396522,-10.332101563788196
4,2019-12-14 10:15:30.003000,43.593856898017265,-10.33192035577951
4,2019-12-14 10:15:35.183000,43.593856898017265,-10.330208522446176
4,2019-12-14 10:15:40.001000,43.593855395453986,-10.330972067038152
4,2019-12-14 10:15:50.002000,43.59374234683061,-10.331067148439589
4,2019-12-14 10:15:55.315000,43.59374234683061,-10.330836415106255
4,2019-12-14 10:16:00.006000,43.59360300528933,-10.331031580338491
4,2019-12-14 10:16:10.010000,43.59343598977259,-10.331331750304248
4,2019-12-14 10:16:16.540000,43.59343598977259,-10.330870316970914
4,2019-12-14 10:16:20.004000,43.59342806874024,-10.330685709316471
4,2019-12-14 10:16:30.008000,43.59331544990771,-10.330253694126148
4,2019-12-14 10:16:36.300000,43.59331544990771,-10.330243227459482
4,2019-12-14 12:53:19.882000,43.593613456014126,-10.329935792628444
4,2019-12-14 12:53:39.987000,43.593613456014126,-10.329428292628444
4,2019-12-14 12:54:01.057000,43.593613456014126,-10.329277592628443
4,2019-12-14 12:54:21.064000,43.593613456014126,-10.327762892628444
4,2019-12-14 12:54:41.099000,43.593613456014126,-10.327298492628444
4,2019-12-14 12:55:20.858000,43.593613456014126,-10.320888392628444
4,2019-12-14 12:56:41.928000,43.593613456014126,-10.311660892628444
4,2019-12-14 12:57:06.413000,43.593613456014126,-10.304826392628444
4,2019-12-14 12:57:26.426000,43.593613456014126,-10.300384292628443
4,2019-12-14 12:57:46.446000,43.593613456014126,-10.296967492628443
4,2019-12-14 12:58:27.480000,43.593613456014126,-10.274420592628443
4,2019-12-14 12:59:08.771000,43.593613456014126,-10.267589392628443
4,2019-12-14 13:00:09.845000,43.593613456014126,-10.263490592628441
4,2019-12-14 13:00:29.842000,43.593613456014126,-10.260416692628443
4,2019-12-14 13:00:49.846000,43.593613456014126,-10.257684392628443
4,2019-12-14 13:13:47.758000,43.593613456014126,-10.254644092628443
4,2019-12-14 13:14:08.324000,43.593613456014126,-10.254524692628442
4,2019-12-14 13:14:28.341000,43.593613456014126,-10.254391092628442
4,2019-12-14 13:14:51.205000,43.593613456014126,-10.254089992628442
4,2019-12-14 13:15:07.011000,43.593613456014126,-10.251618092628442
4,2019-12-14 13:15:49.851000,43.593613456014126,-10.251614592628442
4,2019-12-14 13:16:09.571000,43.593613456014126,-10.248283192628442
4,2019-12-14 13:16:29.444000,43.593613456014126,-10.241364492628442
4,2019-12-14 13:16:52.774000,43.593613456014126,-10.229188892628441
4,2019-12-14 13:17:11.888000,43.593613456014126,-10.21701329262844
4,2019-12-14 13:17:32.910000,43.593613456014126,-10.183530992628441
4,2019-12-14 13:18:12.947000,43.593613456014126,-10.17362139262844
4,2019-12-14 13:18:55.305000,43.593613456014126,-10.17356299262844
4,2019-12-14 13:19:14.741000,43.593613456014126,-10.168399092628439
4,2019-12-14 13:19:36.044000,43.593613456014126,-10.16460199262844
4,2019-12-14 13:19:56.295000,43.593613456014126,-10.162868192628439
4,2019-12-14 13:20:16.373000,43.593613456014126,-10.16236089262844
4,2019-12-14 13:20:37.404000,43.593613456014126,-10.16189409262844
4,2019-12-14 13:20:57.472000,43.593613456014126,-10.16101859262844
4,2019-12-14 13:21:17.498000,43.593613456014126,-10.160992792628441
4,2019-12-14 13:21:38.285000,43.593613456014126,-10.159740592628442
4,2019-12-14 13:21:59.910000,43.593613456014126,-10.158972392628442
4,2019-12-14 13:22:18.559000,43.593613456014126,-10.158123092628443
4,2019-12-14 13:22:39.548000,43.593613456014126,-10.157962392628443
4,2019-12-14 13:22:59.523000,43.593613456014126,-10.157757792628443
4,2019-12-15 03:29:04.183000,43.593613456014126,-10.157266692628443
4,2019-12-15 03:29:35.003000,43.593613456014126,-10.157193859295111
4,2019-12-15 03:29:46.002000,43.59355567336092,-10.157141773444506
4,2019-12-15 03:29:46.592000,43.59355567336092,-10.157079173444506
4,2019-12-15 03:29:56.002000,43.5934018879125,-10.157292727303696
4,2019-12-15 03:30:05.388000,43.5934018879125,-10.15690066063703
4,2019-12-15 03:30:06.002000,43.59335892126389,-10.156915304957122
4,2019-12-15 03:30:18.002000,43.593420554887906,-10.156928875622793
4,2019-12-15 03:30:28.002000,43.59385076313998,-10.157360345657873
4,2019-12-15 03:30:38.002000,43.59422341574715,-10.157962842608415
4,2019-12-15 03:30:48.002000,43.59430403008893,-10.158045386580747
4,2019-12-15 03:31:16.001000,43.59422504863583,-10.15805669167081
4,2019-12-15 03:31:16.681000,43.59422504863583,-10.157962725004145
4,2019-12-15 03:31:27.002000,43.59422512170192,-10.157908525188095
4,2019-12-15 03:31:49.008000,43.594253393829895,-10.157961558076769
4,2019-12-15 03:31:58.234000,43.594253393829895,-10.157961024743438
4,2019-12-15 03:31:59.006000,43.594253461895285,-10.158094788732532
4,2019-12-15 03:32:09.004000,43.59395725176528,-10.158176088170256
4,2019-12-15 03:32:18.177000,43.59395725176528,-10.157453288170256
4,2019-12-15 03:32:19.001000,43.59393123874401,-10.157459427835576
4,2019-12-15 03:32:29.006000,43.59369112001305,-10.157873082215497
4,2019-12-15 03:32:39.003000,43.593368598410606,-10.158244385816472
4,2019-12-15 03:32:39.089000,43.593368598410606,-10.158205919149804
4,2019-12-15 03:32:49.009000,43.5934813570719,-10.15834969644153
4,2019-12-15 03:32:59.004000,43.59385019390079,-10.158184113446563
4,2019-12-15 03:32:59.096000,43.59385019390079,-10.158081146779896
4,2019-12-15 03:33:09.009000,43.59407757563853,-10.15755482263055
4,2019-12-15 03:33:19.008000,43.59470396647723,-10.157138356840049
4,2019-12-15 03:33:19.289000,43.59470396647723,-10.157055923506716
4,2019-12-15 03:33:29.003000,43.594892089934945,-10.157320787442885
4,2019-12-15 03:33:39.009000,43.59513178164643,-10.157619333950404
4,2019-12-15 03:33:39.964000,43.59513178164643,-10.157471633950404
4,2019-12-15 03:33:49.005000,43.59522262898604,-10.15779516497191
4,2019-12-15 03:33:59.009000,43.59547385803839,-10.158161524739702
4,2019-12-15 03:34:00.269000,43.59547385803839,-10.158081924739703
4,2019-12-15 03:34:09.007000,43.59561748352627,-10.159248463358272
4,2019-12-15 03:34:19.004000,43.59664306174319,-10.160511432180686
4,2019-12-15 03:34:20.109000,43.59664306174319,-10.16049866551402
4,2019-12-15 03:34:29.009000,43.59672338444326,-10.160291989389068
4,2019-12-15 03:34:39.008000,43.5973126282518,-10.159203562263608
4,2019-12-15 03:34:39.962000,43.5973126282518,-10.153225162263608
4,2019-12-15 03:34:49.004000,43.59929032662046,-10.151138177642911
4,2019-12-15 03:34:59.009000,43.599480243974526,-10.151216871676281
4,2019-12-15 03:34:59.976000,43.599480243974526,-10.133073138342947
4,2019-12-15 03:35:09.008000,43.610424783802415,-10.13762605848813
4,2019-12-15 03:35:19.004000,43.61111488116608,-10.138975477336398
4,2019-12-15 03:35:29.002000,43.6120287656669,-10.140544744002282
4,2019-12-15 03:35:39.008000,43.612852984026944,-10.141910940986289
4,2019-12-15 03:35:41.009000,43.612852984026944,-10.135117940986289
4,2019-12-15 03:35:49.005000,43.61483441914595,-10.139415377267673
4,2019-12-15 03:35:59.001000,43.6160270379646,-10.140716577717914
4,2019-12-15 03:36:01.826000,43.6160270379646,-10.134142877717915
4,2019-12-15 03:36:19.003000,43.61707334505463,-10.136129038633955
4,2019-12-15 03:36:21.949000,43.61707334505463,-10.134711805300622
4,2019-12-15 03:36:29.009000,43.617355983043474,-10.134765846474263
