ID,time,lat,long
5,2019-10-18 06:10:20.485000,42.98777923016219,-8.78908060683984
5,2019-10-18 06:10:29.009000,42.98786348016219,-8.788952816839847
5,2019-10-18 06:10:39.006000,42.98798642016219,-8.788696636839854
5,2019-10-18 06:10:40.505000,42.988146910162186,-8.788533926839841
5,2019-10-18 06:10:49.005000,42.988329130162185,-8.788510496839843
5,2019-10-18 06:10:57.366000,42.988351810162186,-8.788139266839844
5,2019-10-18 06:10:59.002000,42.988418790162186,-8.787904956839833
5,2019-10-18 06:11:09.020000,42.98851450016219,-8.787720126839824
5,2019-10-18 06:11:17.322000,42.98855819016219,-8.787263146839829
5,2019-10-18 06:11:19.019000,42.98869176016218,-8.786911886839826
5,2019-10-18 06:11:29.010000,42.98878492016218,-8.786811156839827
5,2019-10-18 06:11:39.006000,42.988858540162184,-8.786710566839824
5,2019-10-18 06:11:47.421000,42.989035190162184,-8.786293526839822
5,2019-10-18 06:11:50.015000,42.98928130016218,-8.785966116839825
5,2019-10-18 06:12:00.015000,42.98935734016219,-8.785869246839832
5,2019-10-18 06:12:00.375000,42.98966729016219,-8.785408606839832
5,2019-10-18 06:12:10.013000,42.99007600016219,-8.785020406839829
5,2019-10-18 06:12:20.013000,42.99012063016219,-8.784901146839823
5,2019-10-18 06:12:20.372000,42.990678270162185,-8.783725506839824
5,2019-10-18 06:12:40.368000,42.990738570162186,-8.78363970683983
5,2019-10-18 06:12:44.001000,42.99142372016218,-8.78268255683984
5,2019-10-18 06:12:54.019000,42.99142595016218,-8.782566966839847
5,2019-10-18 06:13:01.384000,42.99194227016218,-8.781751906839839
5,2019-10-18 06:13:04.004000,42.99249122016217,-8.781055746839835
5,2019-10-18 06:13:13.377000,42.99322617016217,-8.778966286839841
5,2019-10-18 06:13:14.016000,42.99406194016216,-8.776927586839841
5,2019-10-18 06:13:24.012000,42.99407045016216,-8.776760926839836
5,2019-10-18 06:13:37.005000,42.99481203016216,-8.77543578683983
5,2019-10-18 06:13:47.004000,42.99483477016216,-8.775279196839827
5,2019-10-18 06:13:57.003000,42.994838010162155,-8.775135276839828
5,2019-10-18 06:14:05.365000,42.99573857016215,-8.77366755683982
5,2019-10-18 06:14:22.009000,42.99668587016215,-8.772565286839816
5,2019-10-18 06:14:25.401000,42.99783747016215,-8.771030516839824
5,2019-10-18 06:14:39.002000,42.998976880162154,-8.769615006839823
5,2019-10-18 06:14:45.478000,42.999999090162156,-8.768271696839813
5,2019-10-18 06:15:00.007000,43.00093516016216,-8.766984366839816
5,2019-10-18 06:15:20.004000,43.00096712016216,-8.766832916839826
5,2019-10-18 06:15:26.449000,43.00204343016216,-8.765418036839828
5,2019-10-18 06:15:30.002000,43.00314780016216,-8.764220886839832
5,2019-10-18 06:15:40.002000,43.00315948016216,-8.764105686839835
5,2019-10-18 06:15:46.429000,43.00452877016216,-8.762940436839836
5,2019-10-18 06:15:50.002000,43.00583593016216,-8.761907126839839
5,2019-10-18 06:16:00.020000,43.00591303016216,-8.76178889683984
5,2019-10-18 06:16:07.543000,43.007116790162165,-8.760758116839833
5,2019-10-18 06:16:10.008000,43.008232050162164,-8.759806966839827
5,2019-10-18 06:16:27.559000,43.00964281016216,-8.759021516839832
5,2019-10-18 06:16:47.576000,43.01003661016216,-8.75888071683982
5,2019-10-18 06:17:00.008000,43.01177311016216,-8.75787214683981
5,2019-10-18 06:17:08.580000,43.013645010162165,-8.75672647683981
5,2019-10-18 06:17:23.431000,43.01393611016216,-8.756609176839811
5,2019-10-18 06:17:43.372000,43.01416351016216,-8.7563764768398
5,2019-10-18 06:17:44.009000,43.016663320162166,-8.754887476839793
5,2019-10-18 06:17:58.076000,43.016744450162165,-8.754826776839787
5,2019-10-18 06:18:04.407000,43.019491790162164,-8.753218076839795
5,2019-10-18 06:18:08.070000,43.02230672016216,-8.751724076839801
5,2019-10-18 06:18:24.434000,43.025105550162166,-8.74983987683981
5,2019-10-18 06:18:35.370000,43.02799662016217,-8.74797708683982
5,2019-10-18 06:18:37.007000,43.03108043016217,-8.746115256839824
5,2019-10-18 06:18:50.019000,43.03110499016217,-8.746005906839821
5,2019-10-18 06:18:55.387000,43.03429986016217,-8.743955426839827
5,2019-10-18 06:19:00.018000,43.037461330162174,-8.742042556839829
5,2019-10-18 06:19:13.010000,43.03751197016217,-8.74194394683982
5,2019-10-18 06:19:16.382000,43.04072718016217,-8.739839386839828
5,2019-10-18 06:19:31.011000,43.04399453016217,-8.73807088683983
5,2019-10-18 06:19:36.319000,43.04809468016217,-8.735623086839832
5,2019-10-18 06:19:41.009000,43.05219235016217,-8.733313756839829
5,2019-10-18 06:19:46.298000,43.05558712016217,-8.730811726839827
5,2019-10-18 06:19:52.005000,43.05899601016217,-8.728422426839822
5,2019-10-18 06:19:58.372000,43.06259910016217,-8.725776526839818
5,2019-10-18 06:20:06.015000,43.06623993016217,-8.723242666839818
5,2019-10-18 06:20:19.346000,43.06994136016217,-8.720615506839815
5,2019-10-18 06:20:20.004000,43.073652980162166,-8.718100496839819
5,2019-10-18 06:20:30.003000,43.07367784016217,-8.717948136839818
5,2019-10-18 06:20:39.383000,43.077485220162174,-8.71542978683983
5,2019-10-18 06:20:43.015000,43.081313150162174,-8.713022176839837
5,2019-10-18 06:20:52.355000,43.08533518016217,-8.710365766839837
5,2019-10-18 06:21:10.017000,43.089350380162166,-8.707847336839828
5,2019-10-18 06:21:13.389000,43.09335078016217,-8.705156506839822
5,2019-10-18 06:21:20.015000,43.09740672016217,-8.702607716839816
5,2019-10-18 06:21:32.008000,43.09749519016217,-8.702555546839813
5,2019-10-18 06:21:42.306000,43.101976000162175,-8.699739426839807
5,2019-10-18 06:21:45.001000,43.106467070162175,-8.697039016839804
5,2019-10-18 06:22:02.363000,43.110890040162175,-8.694012406839798
5,2019-10-18 06:22:23.436000,43.111062040162174,-8.6934422068398
5,2019-10-18 06:22:43.513000,43.11119664016217,-8.69326610683981
5,2019-10-18 06:23:03.489000,43.111311940162174,-8.69293360683981
5,2019-10-18 06:23:44.001000,43.11156014016217,-8.6927703068398
5,2019-10-18 06:23:44.540000,43.11664059016217,-8.689216896839804
5,2019-10-18 06:24:04.397000,43.116768490162166,-8.688616296839806
5,2019-10-18 06:24:45.509000,43.116799390162164,-8.68837469683981
5,2019-10-18 06:24:50.019000,43.119557320162166,-8.686176746839815
5,2019-10-18 06:25:00.018000,43.120487180162165,-8.685339486839817
5,2019-10-18 06:25:05.526000,43.12224965016217,-8.683747996839822
5,2019-10-18 06:25:10.017000,43.12351804016217,-8.682736586839832
5,2019-10-18 06:25:20.015000,43.123840560162165,-8.68229827683984
5,2019-10-18 06:25:26.541000,43.12493243016217,-8.681498276839841
5,2019-10-18 06:25:30.003000,43.12583071016217,-8.68107043683984
5,2019-10-18 06:25:40.012000,43.12599141016217,-8.680895266839835
5,2019-10-18 06:25:46.538000,43.12705059016217,-8.68010499683984
5,2019-10-18 06:25:50.010000,43.12790555016217,-8.679503046839836
5,2019-10-18 06:26:00.009000,43.12802019016217,-8.679299746839826
5,2019-10-18 06:26:06.535000,43.12888771016217,-8.678908396839825
5,2019-10-18 06:26:10.007000,43.129685650162166,-8.67869562683982
5,2019-10-18 06:26:22.001000,43.129757080162165,-8.678600886839826
5,2019-10-18 06:26:27.590000,43.13072949016216,-8.678500956839821
5,2019-10-18 06:26:32.020000,43.13161548016216,-8.678403316839814
5,2019-10-18 06:26:42.018000,43.13173280016216,-8.678155456839827
5,2019-10-18 06:26:47.606000,43.13254957016216,-8.677905956839817
5,2019-10-18 06:26:52.017000,43.13316940016216,-8.677837576839815
5,2019-10-18 06:27:02.004000,43.13327847016216,-8.677686246839821
5,2019-10-18 06:27:07.723000,43.13384123016216,-8.67754049683982
5,2019-10-18 06:27:12.014000,43.13433578016216,-8.677521376839815
5,2019-10-18 06:27:22.012000,43.134381410162156,-8.677379586839814
5,2019-10-18 06:27:22.731000,43.13502579016215,-8.667888276839813
5,2019-10-18 06:27:33.008000,43.13575984016215,-8.658370276839813
5,2019-10-18 06:27:43.006000,43.135856320162155,-8.658328386839807
5,2019-10-18 06:27:53.005000,43.13621084016215,-8.658126506839801
5,2019-10-18 18:16:41.860000,43.13855919016215,-8.656324796839806
5,2019-10-18 18:17:01.920000,43.13874469016215,-8.656280796839818
5,2019-10-18 18:17:13.208000,43.13925266016215,-8.655869676839808
5,2019-10-18 18:17:58.807000,43.13971063016215,-8.655353196839807
5,2019-10-18 18:18:16.212000,43.140287340162146,-8.655167926839818
5,2019-10-18 18:18:16.850000,43.140853850162145,-8.654723456839827
5,2019-10-18 18:18:36.209000,43.14089400016214,-8.654570486839825
5,2019-10-18 18:18:36.811000,43.14092235016214,-8.654456356839825
5,2019-10-18 18:18:54.206000,43.141095500162145,-8.65435006683982
5,2019-10-18 18:19:17.210000,43.141179250162146,-8.653859576839816
5,2019-10-18 18:19:17.929000,43.141194270162146,-8.653688996839813
5,2019-10-18 18:19:27.010000,43.141533290162144,-8.653257676839809
5,2019-10-18 18:19:50.663000,43.14209721016214,-8.652654056839802
5,2019-10-18 18:20:10.682000,43.14235251016214,-8.652632256839803
5,2019-10-18 18:20:30.603000,43.14257871016214,-8.652527556839809
5,2019-10-18 18:20:51.601000,43.14273061016214,-8.65233275683982
5,2019-10-18 18:21:11.722000,43.14290921016214,-8.65232935683981
5,2019-10-18 18:21:33.719000,43.142917410162134,-8.652041256839818
5,2019-10-18 18:22:14.287000,43.14301681016213,-8.651911356839813
5,2019-10-18 18:25:17.173000,43.14312951016213,-8.651823056839811
5,2019-10-18 18:26:38.276000,43.14329121016213,-8.651692056839815
5,2019-10-18 18:26:58.258000,43.14338231016213,-8.65159375683981
5,2019-10-18 18:27:19.276000,43.14347661016213,-8.651529656839807
5,2019-10-18 18:27:39.297000,43.14373241016213,-8.651355156839807
5,2019-10-18 18:27:59.259000,43.14376621016213,-8.65124595683981
5,2019-10-18 18:28:20.397000,43.14394631016213,-8.651036256839811
5,2019-10-18 18:28:40.458000,43.144030410162124,-8.650837956839817
5,2019-10-18 18:29:21.475000,43.14423261016212,-8.650771156839818
5,2019-10-18 18:30:01.538000,43.144362410162124,-8.65068895683981
5,2019-10-18 18:30:42.555000,43.14444611016212,-8.6505950568398
5,2019-10-18 18:31:02.555000,43.14461451016212,-8.650496456839798
5,2019-10-18 18:31:43.633000,43.14478311016212,-8.650453456839807
5,2019-10-18 18:32:27.079000,43.14491771016212,-8.650318456839807
5,2019-10-18 18:32:47.047000,43.145126610162116,-8.650300556839818
5,2019-10-18 18:34:08.225000,43.14540301016211,-8.650260756839822
5,2019-10-18 18:35:50.317000,43.14556201016212,-8.650152256839826
5,2019-10-18 18:36:10.397000,43.14581931016212,-8.649992856839825
5,2019-10-18 18:37:33.888000,43.145862910162116,-8.649720556839833
5,2019-10-18 18:37:53.927000,43.14615701016211,-8.649419656839834
5,2019-10-18 18:39:36.020000,43.14635391016211,-8.649367356839827
5,2019-10-18 18:41:17.155000,43.14647621016211,-8.649270556839832
5,2019-10-18 18:41:38.193000,43.146652610162114,-8.649186556839831
5,2019-10-18 18:41:58.193000,43.14688021016211,-8.649151856839831
5,2019-10-18 18:42:18.212000,43.147011910162114,-8.64908555683983
5,2019-10-18 18:42:39.688000,43.147177510162116,-8.649050956839824
5,2019-10-18 18:43:19.288000,43.147395710162115,-8.64892805683983
5,2019-10-18 18:43:40.345000,43.14754721016212,-8.64880335683983
5,2019-10-18 18:44:20.444000,43.147699110162115,-8.648755156839835
5,2019-10-18 18:45:01.441000,43.147950710162114,-8.648653656839835
5,2019-10-18 18:45:21.461000,43.148034810162116,-8.648576356839834
5,2019-10-18 18:45:42.438000,43.14820961016212,-8.648479656839834
5,2019-10-18 18:46:02.457000,43.14830411016212,-8.648443456839837
5,2019-10-18 18:47:03.553000,43.148483110162125,-8.648347856839829
5,2019-10-18 18:49:05.646000,43.14878541016213,-8.648072756839833
5,2019-10-18 18:50:06.743000,43.14894811016213,-8.648037256839837
5,2019-10-18 18:51:27.779000,43.14898691016213,-8.647932656839837
5,2019-10-18 18:51:48.856000,43.14914141016213,-8.64787195683983
5,2019-10-28 06:30:48.355000,43.149289610162135,-8.64777455683983
5,2019-10-28 06:31:30.386000,43.149481610162134,-8.647697856839821
5,2019-10-28 06:32:10.899000,43.14978471016214,-8.647643756839821
5,2019-10-28 06:32:30.916000,43.14984311016214,-8.647471856839823
5,2019-10-28 06:32:52.530000,43.15018941016214,-8.646616556839826
5,2019-10-28 06:33:12.647000,43.15022661016214,-8.645793256839832
5,2019-10-28 06:33:32.605000,43.150367810162145,-8.645383056839828
5,2019-10-28 06:33:53.600000,43.150689510162145,-8.645281456839834
5,2019-10-28 06:34:13.738000,43.15110691016214,-8.645109656839844
5,2019-10-28 06:34:33.755000,43.151156310162136,-8.644879056839835
5,2019-10-28 06:34:54.671000,43.15135771016213,-8.644426656839835
5,2019-10-28 06:35:14.708000,43.15139881016213,-8.644226556839834
5,2019-10-28 06:35:55.752000,43.15151211016213,-8.64368045683984
5,2019-10-28 06:36:15.740000,43.15153031016213,-8.643380756839841
5,2019-10-28 06:36:56.714000,43.15169611016213,-8.642966156839842
5,2019-10-28 06:37:05.655000,43.151735590162126,-8.642920076839838
5,2019-10-28 06:37:19.645000,43.151967530162125,-8.642417286839839
5,2019-10-28 06:37:26.410000,43.15215979016212,-8.64212781683984
5,2019-10-28 06:37:35.014000,43.15221556016212,-8.641732426839846
5,2019-10-28 06:37:48.844000,43.152454090162124,-8.641366736839851
5,2019-10-28 06:38:08.822000,43.153250790162126,-8.641153436839852
5,2019-10-28 06:38:28.661000,43.153673990162126,-8.640317236839858
5,2019-10-28 06:38:41.004000,43.15379470016212,-8.64028205683986
5,2019-10-28 06:38:49.736000,43.15398401016212,-8.639978376839858
5,2019-10-28 06:39:09.733000,43.15400591016212,-8.639528976839864
5,2019-10-28 06:39:40.010000,43.15421277016212,-8.63893434683987
5,2019-10-28 06:39:50.748000,43.15439933016212,-8.637859416839868
5,2019-10-28 06:40:08.010000,43.154616130162125,-8.636905066839867
5,2019-10-28 06:40:10.805000,43.154745030162125,-8.635452216839875
5,2019-10-28 06:40:19.004000,43.154779130162126,-8.634524606839884
5,2019-10-28 06:40:30.824000,43.15490823016213,-8.633357896839891
5,2019-10-28 06:40:48.007000,43.15502682016213,-8.632672796839893
5,2019-10-28 06:40:51.790000,43.155176550162125,-8.631952056839902
5,2019-10-28 06:40:59.005000,43.15542268016212,-8.631472556839904
5,2019-10-28 06:41:11.897000,43.15568591016211,-8.63064545683991
5,2019-10-28 06:41:17.007000,43.15588803016211,-8.630463386839915
5,2019-10-28 06:41:28.004000,43.15590643016211,-8.630264646839914
5,2019-10-28 06:41:31.935000,43.155965210162115,-8.629840216839918
5,2019-10-28 06:41:48.002000,43.156146490162115,-8.629769106839925
5,2019-10-28 06:41:52.832000,43.156204110162115,-8.629561996839934
5,2019-10-28 06:41:58.001000,43.15622337016211,-8.629532546839934
5,2019-10-28 06:42:13.009000,43.15650456016211,-8.62902598683993
5,2019-10-28 06:42:34.005000,43.15671165016211,-8.628911796839938
5,2019-10-28 06:42:52.008000,43.156746480162106,-8.628692436839936
5,2019-10-28 06:43:03.005000,43.1568905501621,-8.628089656839942
5,2019-10-28 06:43:11.547000,43.157034920162104,-8.627374776839938
5,2019-10-28 06:43:22.005000,43.1571809001621,-8.626792146839927
5,2019-10-28 06:43:31.545000,43.157201620162105,-8.62620131683992
5,2019-10-28 06:43:33.001000,43.157345640162106,-8.625677626839911
5,2019-10-28 06:43:49.008000,43.157382640162105,-8.6255472168399
5,2019-10-28 06:44:46.009000,43.157686200162104,-8.625137696839909
5,2019-10-28 06:44:56.546000,43.15788266016211,-8.625050936839907
5,2019-10-28 06:45:02.013000,43.1579888201621,-8.625037566839902
5,2019-10-28 06:45:16.564000,43.15818466016211,-8.624817796839901
5,2019-10-28 06:45:21.015000,43.15819291016211,-8.624772136839903
5,2019-10-28 06:45:31.573000,43.158345160162106,-8.6247217768399
5,2019-10-28 06:45:51.512000,43.158411360162106,-8.624682896839895
5,2019-10-28 06:45:53.008000,43.158793600162106,-8.624356556839894
5,2019-10-28 06:46:11.010000,43.15904733016211,-8.624307296839882
5,2019-10-28 06:46:12.567000,43.15933744016211,-8.624153716839894
5,2019-10-28 06:46:21.010000,43.15947645016212,-8.624104946839902
5,2019-10-28 06:46:32.586000,43.15973286016212,-8.624089816839893
5,2019-10-28 06:46:35.001000,43.159861870162125,-8.62386925683989
5,2019-10-28 06:46:52.623000,43.16034438016212,-8.62332169683989
5,2019-10-28 06:46:56.014000,43.16037453016212,-8.623212876839881
5,2019-10-28 06:47:17.013000,43.160612590162124,-8.622948616839873
5,2019-10-28 06:47:23.939000,43.16067758016212,-8.622827056839876
5,2019-10-28 06:47:29.008000,43.16071208016212,-8.622806326839873
5,2019-10-28 06:47:43.916000,43.16072318016212,-8.62236525683988
5,2019-10-28 06:47:47.010000,43.16073924016212,-8.622202906839883
5,2019-10-28 06:47:57.009000,43.16081798016212,-8.62208301683989
5,2019-10-28 06:48:03.974000,43.16085148016212,-8.62200607683989
5,2019-10-28 06:48:18.543000,43.16087118016212,-8.621152676839879
5,2019-10-28 06:48:21.012000,43.16092816016212,-8.620853866839875
5,2019-10-28 06:48:31.517000,43.16094654016212,-8.620738056839878
5,2019-10-28 06:48:42.005000,43.160954640162124,-8.620466526839872
5,2019-10-28 06:48:47.483000,43.16104724016213,-8.620315756839881
5,2019-10-28 06:49:06.004000,43.16121542016213,-8.619997436839876
5,2019-10-28 06:49:06.902000,43.16124914016213,-8.617493116839876
5,2019-10-28 06:49:23.527000,43.16130204016213,-8.614529116839885
5,2019-10-28 06:49:28.017000,43.16167563016213,-8.614275526839885
5,2019-10-28 06:49:43.505000,43.16186562016213,-8.613790936839886
5,2019-10-28 06:49:55.001000,43.161899560162134,-8.613671216839899
5,2019-10-28 06:50:03.483000,43.16219350016213,-8.613319696839904
5,2019-10-28 06:50:08.013000,43.16235386016213,-8.613140406839898
5,2019-10-28 06:50:20.008000,43.16243332016212,-8.613011706839893
5,2019-10-28 06:50:22.503000,43.162654220162125,-8.612759016839897
5,2019-10-28 06:50:39.507000,43.162683420162125,-8.612620116839901
5,2019-10-28 06:51:01.480000,43.16273156016213,-8.61259755683991
5,2019-10-28 06:51:04.015000,43.16294410016213,-8.612328856839918
5,2019-10-28 06:51:22.657000,43.16303704016212,-8.611702456839916
5,2019-10-28 06:51:24.014000,43.16323374016212,-8.611297066839919
5,2019-10-28 06:51:44.012000,43.16344734016212,-8.61103320683993
5,2019-10-28 06:51:44.092000,43.16377614016212,-8.610730676839916
5,2019-10-28 06:51:55.568000,43.16393524016212,-8.61044957683992
5,2019-10-28 06:52:01.017000,43.164073380162115,-8.610124476839923
5,2019-10-28 06:52:20.017000,43.16411517016211,-8.609822376839924
5,2019-10-28 06:52:30.016000,43.16413602016211,-8.609571066839928
5,2019-10-28 06:52:36.622000,43.16431592016211,-8.609510076839934
5,2019-10-28 06:52:41.013000,43.16442663016211,-8.609396056839921
5,2019-10-28 06:52:56.580000,43.16456024016211,-8.609213176839924
5,2019-10-28 06:53:00.013000,43.16471471016211,-8.60910383683993
5,2019-10-28 06:53:10.012000,43.16477343016211,-8.60894617683993
5,2019-10-28 06:53:12.426000,43.16494922016211,-8.608675276839927
5,2019-10-28 06:53:26.008000,43.16512376016211,-8.608549086839924
5,2019-10-28 06:53:36.017000,43.16540412016211,-8.608380706839919
5,2019-10-28 06:53:39.809000,43.165471740162104,-8.608070516839911
5,2019-10-28 06:53:54.020000,43.165617150162106,-8.607711126839911
5,2019-10-28 06:54:15.295000,43.165761060162104,-8.60759973683991
5,2019-10-28 06:54:35.353000,43.16588776016211,-8.60754133683991
5,2019-10-28 06:54:45.012000,43.16590785016211,-8.607197886839907
5,2019-10-28 06:54:55.350000,43.16619754016211,-8.607142636839905
5,2019-10-28 06:55:16.327000,43.16622444016211,-8.6067573368399
5,2019-10-28 06:55:24.010000,43.16641620016211,-8.606469946839903
5,2019-10-28 06:55:52.011000,43.16702926016211,-8.605818756839904
5,2019-10-28 06:55:56.382000,43.16733307016211,-8.605558946839901
5,2019-10-28 06:56:38.204000,43.16755137016211,-8.605291046839904
5,2019-10-30 07:07:50.924000,43.16767716016211,-8.605178516839908
5,2019-10-30 07:08:32.375000,43.167720260162106,-8.604627816839903
5,2019-10-30 07:08:52.454000,43.167995660162106,-8.604124516839912
5,2019-10-30 07:09:12.490000,43.16802126016211,-8.603832416839902
5,2019-10-30 07:09:33.445000,43.16818006016211,-8.60339711683991
5,2019-10-30 07:09:53.402000,43.168212660162105,-8.603208916839913
5,2019-10-30 07:10:13.519000,43.16825476016211,-8.602781716839909
5,2019-10-30 07:10:54.571000,43.16850286016211,-8.6022088168399
5,2019-10-30 07:11:14.568000,43.16857356016211,-8.601969316839908
5,2019-10-30 07:11:35.543000,43.168582260162104,-8.601683516839907
5,2019-10-30 07:11:55.580000,43.1686899601621,-8.601370516839902
5,2019-10-30 07:12:15.577000,43.1687722601621,-8.601110616839913
5,2019-10-30 07:12:56.569000,43.1690105601621,-8.600944816839908
5,2019-10-30 07:13:16.607000,43.1691117601621,-8.60086771683991
5,2019-10-30 07:13:37.582000,43.1691755601621,-8.600516216839916
5,2019-10-30 07:13:57.660000,43.1694053601621,-8.600129916839913
5,2019-10-30 07:14:17.676000,43.1694805601621,-8.599581316839911
5,2019-10-30 07:14:38.652000,43.169488560162094,-8.599300916839917
5,2019-10-30 07:14:58.689000,43.16961496016209,-8.599142316839911
5,2019-10-30 07:15:18.716000,43.16972556016209,-8.59885221683991
5,2019-10-30 07:15:40.740000,43.17007206016209,-8.59772241683991
5,2019-10-30 07:16:00.597000,43.1702567601621,-8.595854016839903
5,2019-10-30 07:16:20.734000,43.170462660162094,-8.595298416839904
5,2019-10-30 07:16:41.690000,43.17062006016209,-8.595105416839909
5,2019-10-30 07:17:01.697000,43.17071576016209,-8.594555116839908
5,2019-10-30 07:17:21.784000,43.17089696016209,-8.59409741683991
5,2019-10-30 07:18:02.758000,43.17099126016209,-8.594040416839912
5,2019-10-30 07:18:22.875000,43.17128716016209,-8.593911216839908
5,2019-10-30 07:18:43.849000,43.17155236016209,-8.593798016839907
5,2019-10-30 07:19:03.838000,43.171664460162084,-8.59371921683991
5,2019-10-30 07:19:23.905000,43.17205286016209,-8.593463616839907
5,2019-10-30 07:19:44.940000,43.17225626016209,-8.593387616839914
5,2019-10-30 07:20:24.955000,43.17261956016209,-8.593042416839916
5,2019-10-30 07:20:45.911000,43.17282436016209,-8.592791116839914
5,2019-10-30 07:21:05.948000,43.17290566016209,-8.59238761683991
5,2019-10-30 07:21:25.966000,43.17310816016209,-8.592323816839903
5,2019-10-30 07:21:46.961000,43.17311186016209,-8.591756716839905
5,2019-10-30 07:22:06.900000,43.17311756016209,-8.591612016839898
5,2019-10-30 07:23:28.105000,43.17351276016209,-8.590396616839906
5,2019-10-30 07:23:49.124000,43.17370056016209,-8.590108416839906
5,2019-10-30 07:24:09.142000,43.17373726016209,-8.589859216839907
5,2019-10-30 07:24:29.159000,43.17428986016209,-8.589249616839902
5,2019-10-30 07:24:50.136000,43.17469356016209,-8.589131816839904
5,2019-10-30 07:25:10.173000,43.17492236016209,-8.588729316839911
5,2019-10-30 07:25:30.311000,43.17496746016209,-8.588589516839912
5,2019-10-30 07:25:51.207000,43.17511266016209,-8.5883063168399
5,2019-10-30 07:26:11.245000,43.17518786016209,-8.58804401683991
5,2019-10-30 07:26:31.282000,43.17538936016209,-8.587800816839911
5,2019-10-30 07:26:53.396000,43.1754087601621,-8.587436816839906
5,2019-10-30 07:27:13.434000,43.1754615601621,-8.587100016839907
5,2019-10-30 07:27:54.428000,43.175593360162104,-8.586421616839909
5,2019-10-30 07:28:14.386000,43.17569516016211,-8.586189816839914
5,2019-10-30 07:28:34.524000,43.175976460162104,-8.585724116839907
5,2019-10-30 07:28:55.520000,43.1760845601621,-8.585482616839906
5,2019-10-30 07:29:15.478000,43.176258660162105,-8.58528891683991
5,2019-11-05 06:15:11.743000,43.180312460162106,-8.580081716839908
5,2019-11-05 06:15:31.303000,43.18312066016211,-8.578596216839907
5,2019-11-05 06:20:16.519000,43.18364236016211,-8.575633716839912
5,2019-11-05 06:20:36.519000,43.18498916016211,-8.573782216839911
5,2019-11-05 06:20:58.205000,43.18556806016211,-8.571190016839902
5,2019-11-05 06:21:17.556000,43.18633596016211,-8.570449316839893
5,2019-11-05 06:21:37.576000,43.18694926016211,-8.568597816839892
5,2019-11-05 06:21:59.282000,43.19064026016211,-8.567116516839897
5,2019-11-05 06:22:38.613000,43.19941406016211,-8.558969916839894
5,2019-11-05 06:23:00.290000,43.20818786016211,-8.55082331683989
5,2019-11-05 06:23:19.711000,43.21696166016211,-8.542676716839887
5,2019-11-05 06:24:03.034000,43.22573546016211,-8.534530116839884
5,2019-11-05 06:24:23.045000,43.23450926016211,-8.52638351683988
5,2019-11-05 06:25:44.104000,43.23699596016211,-8.514533716839873
5,2019-11-05 06:26:05.790000,43.24080156016211,-8.513793016839879
5,2019-11-07 05:04:39.860000,43.24460716016211,-8.513052316839884
5,2019-11-07 05:05:01.055000,43.24499366016211,-8.512352016839879
5,2019-11-07 05:06:42.141000,43.2458930601621,-8.508649016839877
5,2019-11-07 05:07:03.836000,43.246431860162104,-8.507908416839877
5,2019-11-07 05:07:43.233000,43.249045260162106,-8.507908416839877
5,2019-11-07 05:08:04.927000,43.2509649601621,-8.506056916839876
5,2019-11-07 05:08:24.267000,43.2541510601621,-8.502353916839875
5,2019-11-07 05:09:45.339000,43.25438016016211,-8.500872716839874
5,2019-11-07 05:10:06.375000,43.25526256016211,-8.499391516839873
5,2019-11-07 05:10:26.393000,43.25614496016211,-8.497910316839873
5,2019-11-07 05:11:06.410000,43.25908486016211,-8.497910316839873
5,2019-11-07 05:11:26.430000,43.26202476016211,-8.497910316839873
5,2019-11-07 05:12:27.563000,43.26250626016211,-8.496799416839872
5,2019-11-07 05:12:58.929000,43.26298776016211,-8.495688516839872
5,2019-11-07 05:13:18.218000,43.263681260162116,-8.493837016839871
5,2019-11-07 05:13:38.237000,43.264661260162114,-8.493837016839871
5,2019-11-07 05:14:39.292000,43.26525736016211,-8.49346671683987
5,2019-11-07 05:15:40.348000,43.266752960162115,-8.490133916839875
5,2019-11-07 05:16:21.383000,43.26761846016211,-8.489393216839881
5,2019-11-07 05:16:41.422000,43.26848396016211,-8.488652516839887
5,2019-11-07 05:18:23.533000,43.2692118601621,-8.486060416839885
5,2019-11-07 05:18:43.533000,43.269939760162096,-8.483468316839884
5,2019-11-07 05:19:44.588000,43.271378260162095,-8.480505816839875
5,2019-11-07 05:20:34.307000,43.27210616016209,-8.477913716839874
5,2019-11-07 05:20:56.003000,43.272220860162086,-8.477173116839873
5,2019-11-07 05:21:35.363000,43.27780226016208,-8.466434316839875
5,2019-11-07 05:21:56.380000,43.28624936016208,-8.458287716839871
5,2019-11-07 05:22:57.417000,43.29469646016208,-8.450141116839868
5,2019-11-07 05:23:17.456000,43.30314356016208,-8.441994516839864
5,2019-11-07 05:24:39.231000,43.305493360162075,-8.436069516839874
5,2019-11-07 05:25:20.267000,43.310461560162075,-8.427182216839876
5,2019-11-07 05:26:01.305000,43.31394046016207,-8.426441516839882
5,2019-11-07 05:26:41.324000,43.31592356016208,-8.422368016839878
5,2019-11-08 05:41:39.437000,43.31790666016208,-8.418294516839874
5,2019-11-08 05:41:59.476000,43.319883660162084,-8.416072716839873
5,2019-11-08 05:42:19.474000,43.32130496016209,-8.415332116839872
5,2019-11-08 05:42:40.969000,43.32163166016208,-8.415332116839872
5,2019-11-08 05:43:00.528000,43.32255446016208,-8.414961816839872
